"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Worth every penny,Great cooler..
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Super!,Nice product
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Great product,Good ???�
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Awesome,Very nice product ???? ???�
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Worth every penny,Good product
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Just wow!,Nice product with the reasonable price
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Awesome,I like it...����?�
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Terrific purchase,Very goodd
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Excellent,Good product
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Worth every penny,Good product kawaleti
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Terrific,Very good cooler amazing beautiful designs affordable price
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Awesome,Using since 3months. Great experience.
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Simply awesome,Very good performance and nice look
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",4,Wonderful,Product is good having strong thrust of air flow.. Must buy
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Terrific,Very good ???�
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",2,Expected a better product,Bad quality
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Excellent,Very nice ???� product
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Terrific purchase,Very soundless product and low price other company
"Candes 60 L Room/Personal Air Cooler?�?�(White, Black, CRETA)","�??8,999",5,Wonderful,Nice
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",2,Moderate,cooler is average small size and costly rather than market
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",3,Nice,nice product but flipcart delayed the delivery 10 days.
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",5,Great product,Happy
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",5,Highly recommended,Excellent cooling it cools my big Hall the only problem is filling water
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",4,Really Nice,very good quality of this and cooling system is lowest point
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",4,Good quality product,good product
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",4,Worth the money,Its a good product from Maharaja.. can go for it
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",4,Delightful,"It's a great cooler, but i did see some issues with the automatic swing in just after 4 days of usage, it's making weird noises now."
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",4,Nice product,Nice
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",5,Highly recommended,Very Nice cooler this price cooling is exilent.but cooler size is very heavy
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",5,Highly recommended,"Nice, delivered in proper condition"
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",4,Pretty good,Good
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",4,Good quality product,Nice cooler
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",5,Simply awesome,super cooling
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",3,Nice,it's not getting cooled even if we on for 2 to 3 hrs  fan speed seems to be slow not much as expected plz don't waste money.There is no return or replacement you are get convenienced by flipkart if you want to return it. Not a worthy product don't prefer it.
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",5,Wonderful,Just Go for it...Super Cooling...
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",5,Classy product,nice
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",3,Good,fine product
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",4,Good quality product,awsome product. colling awsome in 15 minuts... but trolly not given flipkart make me dissappointed.
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",1,Absolute rubbish!,"till now it's good,rest we'll see"
"MAHARAJA WHITELINE 65 L Desert Air Cooler?�?�(White, Grey, Rambo Grey / AC-303)","�??7,999",5,Just wow!,super
